1,49.22
2,57.68
3,59.66
4,62.34
5,66.56
6,67.5
7,67.68
8,70.38
9,71.38
10,71.2
11,73.28
12,72.8
13,75.06
14,75.12
15,76.12
16,73.98
17,76.3
18,77.56
19,77.34
20,77.64
21,79.06
22,78.82
23,79.06
24,79.64
25,79.52
26,79.58
27,80.06
28,80.7
29,80.48
30,80.18
31,81.38
32,81.98
33,80.96
34,80.86
35,81.92
36,81.94
37,82.34
38,81.98
39,82.22
40,81.68
41,82.4
42,81.78
43,82.68
44,82.6
45,82.86
46,83.82
47,83.2
48,83.38
49,82.78
50,82.28
51,82.92
52,83.34
53,82.92
54,83.14
55,82.92
56,82.6
57,83.3
58,83.16
59,83.64
60,83.6
61,83.88
62,83.78
63,83.98
64,83.9
65,83.24
66,83.74
67,84.1
68,84.32
69,84.0
70,84.02
71,84.12
72,84.62
73,83.02
74,83.8
75,84.12
76,84.36
77,83.28
78,84.2
79,84.46
80,84.44
81,84.28
82,84.54
83,84.74
84,83.68
85,84.32
86,84.42
87,83.86
88,84.58
89,84.78
90,84.24
91,84.9
92,85.26
93,84.6
94,84.16
95,85.28
96,85.12
97,84.48
98,84.32
99,84.86
100,84.28
